TransactionId,TransactionStatus,TransactionDate,TransactionAmount,TransactionMerchant,TransactionCategory,BankName,BankSymbol,AccountName,AccountType,AccountMask
T2022120329,POSTED,01/30/2025,156.78,Trader Joe's,Groceries,Citibank,CITI,Joint Checking,DEPOSITORY,3123
T2022120328,POSTED,01/29/2025,65.00,Urgent Care,Other Medical,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120327,POSTED,01/28/2025,14.99,HBO Max,TV & Movies,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120326,POSTED,01/27/2025,899.99,Apple Store,Shopping,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120325,POSTED,01/26/2025,158.92,Safeway,Groceries,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
T2022120324,POSTED,01/23/2025,178.90,Trader Joe's,Groceries,Citibank,CITI,Joint Checking,DEPOSITORY,3123
T2022120323,POSTED,01/22/2025,42.50,Local Pharmacy,Pharmacies & Supplements,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120322,POSTED,01/21/2025,89.99,Spotify Annual,Music & Audio,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120321,POSTED,01/20/2025,534.67,Best Buy,Shopping,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120320,POSTED,01/19/2025,162.34,Safeway,Groceries,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
T2022120319,POSTED,01/16/2025,167.89,Trader Joe's,Groceries,Citibank,CITI,Joint Checking,DEPOSITORY,3123
T2022120318,POSTED,01/15/2025,78.50,CVS Pharmacy,Pharmacies & Supplements,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120317,POSTED,01/14/2025,45.99,Netflix,TV & Movies,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120316,POSTED,01/13/2025,198.45,Target,Superstores,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022120315,POSTED,01/12/2025,145.67,Safeway,Groceries,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
T2022090314,POSTED,01/05/2025,65.50,Uber,Transportation,Chase,CHASE,Travel Rewards,CREDIT,3128
T2022080313,POSTED,01/04/2025,100.00,Casino Royale,Gambling,Chase,CHASE,Travel Rewards,CREDIT,3127
T2022070312,POSTED,01/03/2025,85.75,Total Wine,Alcohol,Chase,CHASE,Travel Rewards,CREDIT,3126
T2022070304,POSTED,01/03/2025,189.99,Verizon Wireless,Telephone,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022110308,POSTED,01/07/2025,1299.99,University of Phoenix,Education,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022100307,POSTED,01/06/2025,456.78,Walmart,Superstores,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022090306,POSTED,01/05/2025,175.00,LensCrafters,Eye Care,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022080305,POSTED,01/04/2025,225.50,Universal Studios,Events & Amusement,Bank of America,BOA,Credit Card Main,CREDIT,3124
T2022060309,POSTED,01/02/2025,285.00,VCA Animal Hospital,Veterinary Services,Bank of America,BOA,Savings Emergency,DEPOSITORY,3125
T2022060310,POSTED,01/02/2025,125.00,Urgent Care,Other Medical,Bank of America,BOA,Savings Emergency,DEPOSITORY,3125
T2022060311,POSTED,01/02/2025,85.00,Great Clips,Hair & Beauty,Bank of America,BOA,Savings Emergency,DEPOSITORY,3125
T2022060303,POSTED,01/02/2025,35.00,Bank of America,Bank Fees,Bank of America,BOA,Credit Card Main,CREDIT,3124
BOA123400000003,POSTED,01/02/2025,89.75,Albertsons,Groceries,Bank of America,BOA,Cash,DEPOSITORY,1234
T2022050302,POSTED,01/01/2025,479.99,Target,Superstores,Bank of America,BOA,Credit Card Main,CREDIT,3124
BOA123400000002,POSTED,01/01/2025,12.99,McDonald's,Fast Food,Bank of America,BOA,Cash,DEPOSITORY,1234
BOA123400000001,POSTED,01/01/2025,-4000,Direct Deposit,Income,Bank of America,BOA,Cash,DEPOSITORY,1234
T2022040301,POSTED,01/26/2025,156.78,Safeway,Groceries,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
T2022040331,POSTED,01/26/2025,189.45,Whole Foods,Groceries,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
T2022040333,POSTED,01/26/2025,167.89,Kroger,Groceries,Citibank,CITI,Joint Checking,DEPOSITORY,3123
T2022040351,POSTED,01/26/2025,143.56,Trader Joe's,Groceries,Citibank,CITI,Joint Checking,DEPOSITORY,3123
T2022040361,POSTED,01/26/2025,198.45,Costco,Groceries,Citibank,CITI,Joint Savings,DEPOSITORY,3123
