TransactionId,TransactionStatus,TransactionDate,TransactionAmount,TransactionMerchant,TransactionCategory,BankName,BankSymbol,AccountName,AccountType,AccountMask
101,POSTED,12/30/2024,30.28,GRUBHUBCHICKFILA,Dining Out,Bank of America,BOA,Credit Card Main,CREDIT,3124
102,POSTED,12/29/2024,49.61,WAWA 915 MEDFORD NJ,Transportation,Bank of America,BOA,Credit Card Main,CREDIT,3124
103,POSTED,12/28/2024,115.23,HOME DEPOT,Hardware,Bank of America,BOA,Credit Card Main,CREDIT,3124
104,POSTED,12/27/2024,2.75,MTA*NYCT PAYGO,Transportation,Bank of America,BOA,Credit Card Main,CREDIT,3124
105,POSTED,12/26/2024,-1058.23,WAL-MART ASSOCS. PAYROLL,Income,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
106,POSTED,12/23/2024,72.10,PURCHASE WM SUPERCENTER #1700,Superstores,Bank of America,BOA,Credit Card Main,CREDIT,3124
107,POSTED,12/22/2024,24.20,AMAZON.COM*MJ3LO9AN2,Online Marketplaces,Bank of America,BOA,Credit Card Main,CREDIT,3124
108,POSTED,12/21/2024,30.00,GOOGLE *FRESHBOOKS,Other Services,Bank of America,BOA,Credit Card Main,CREDIT,3124
109,POSTED,12/20/2024,17.89,HOT TOPIC #821,Shopping,Bank of America,BOA,Credit Card Main,CREDIT,3124
110,POSTED,12/19/2024,-100.00,EARNIN TRANSFER,Account Transfer,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
111,POSTED,12/16/2024,5.21,SONIC DRIVE,Fast Food,Bank of America,BOA,Credit Card Main,CREDIT,3124
112,POSTED,12/15/2024,48.96,SQ *KHAO SOI,Dining Out,Bank of America,BOA,Credit Card Main,CREDIT,3124
113,POSTED,12/14/2024,17.05,DOLLAR GE DG,Shopping,Bank of America,BOA,Credit Card Main,CREDIT,3124
114,POSTED,12/13/2024,7.78,TST *JETTIES BAGELS,Dining Out,Bank of America,BOA,Credit Card Main,CREDIT,3124
115,POSTED,12/12/2024,97.25,AFFIRM INC AFFIRM PAY,Debt Payments,Bank of America,BOA,Credit Card Main,CREDIT,3124
116,POSTED,12/11/2024,80.87,ALLSTATE INS CO INS PREM,Insurance,Bank of America,BOA,Credit Card Main,CREDIT,3124
117,POSTED,12/10/2024,28.34,DD DOORDASH BURGERKIN,Dining Out,Bank of America,BOA,Credit Card Main,CREDIT,3124
118,POSTED,12/09/2024,-7.99,PURCHASE REVERSAL UBR* PENDING,Other Inbound,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
119,POSTED,12/08/2024,39.82,SLACK T86KDKX0Y5,Other Services,Bank of America,BOA,Credit Card Main,CREDIT,3124
120,POSTED,12/07/2024,-160.00,VENMO CASHOUT,Account Transfer,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
121,POSTED,12/06/2024,4.99,PAYPAL *ROBLOX CORP,Video Games,Bank of America,BOA,Credit Card Main,CREDIT,3124
122,POSTED,12/05/2024,-713.48,MI UNEMPLOYMENT UI BENEFIT,Income,Bank of America,BOA,Checking Primary,DEPOSITORY,3123
123,POSTED,12/04/2024,128.10,COSTCO WHSE #0775,Superstores,Bank of America,BOA,Credit Card Main,CREDIT,3124
124,POSTED,12/03/2024,201.11,XCEL ENERGY-WI RETRY PYMT,Gas & Electricity,Bank of America,BOA,Credit Card Main,CREDIT,3124
125,POSTED,12/02/2024,40.00,CHUMBA GOLD COINS,Gambling,Bank of America,BOA,Credit Card Main,CREDIT,3124
